#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2018-05-10T10:44:30 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ5af41ece3370	
#INFO	-out.max=unlimited	
#INFO	queryParameters=53	
#-oc.form=dec
#-out.max=unlimited
#-nav=cat:I/345&tab:{I/345/gaia2}&key:source=I/345/gaia2&HTTPPRM:&
#-c=NGC2070
#-c.eq=J2000
#-c.r=  0.2
#-c.u=deg
#-c.geom=r
#-source=I/345/gaia2
#-order=I
#-out.orig=standard
#-out=RA_ICRS
#RA_ICRS=!=
#-out=e_RA_ICRS
#-out=DE_ICRS
#DE_ICRS=!=
#-out=e_DE_ICRS
#-out=Source
#-out=Plx
#Plx=<2
#-out=e_Plx
#-out=pmRA
#pmRA=!=
#-out=e_pmRA
#e_pmRA=<=0.1
#-out=pmDE
#pmDE=!=
#-out=e_pmDE
#e_pmDE=<=0.1
#epsi=<1
#Nper=>=5
#-out=Dup
#-out=FG
#-out=e_FG
#-out=Gmag
#Gmag=<17
#-out=e_Gmag
#-out=FBP
#-out=e_FBP
#-out=BPmag
#-out=e_BPmag
#-out=FRP
#-out=e_FRP
#-out=RPmag
#-out=e_RPmag
#-out=BP-RP
#-out=RV
#-out=e_RV
#-out=Teff
#-out=AG
#-out=E(BP-RP)
#-out=Rad
#-out=Lum
#
#INFO	-c=084.675000-69.100000,rd=0.2	
#

#RESOURCE=yCat_1345
#Name: I/345
#Title: Gaia DR2 (Gaia Collaboration, 2018)
#Coosys	H_2015.500:	ICRS
#Table	I_345_gaia2:
#Name: I/345/gaia2
#Title: GaiaSource DR2 data
#Column	RA_ICRS	(F15.11)	Barycentric right ascension (ICRS) at Ep=2015.5 (ra)	[ucd=pos.eq.ra;meta.main]
#Column	e_RA_ICRS	(F7.4)	Standard error of right ascension (e_RA*cosDE) (ra_error)	[ucd=stat.error;pos.eq.ra]
#Column	DE_ICRS	(F15.11)	Barycentric declination (ICRS) at Ep=2015.5 (dec)	[ucd=pos.eq.dec;meta.main]
#Column	e_DE_ICRS	(F7.4)	Standard error of declination (dec_error)	[ucd=stat.error;pos.eq.dec]
#Column	Source	(I19)	Unique source identifier (unique within a particular Data Release) (source_id) (G2)	[ucd=meta.id;meta.main]
#Column	Plx	(F10.4)	? Absolute stellar parallax (parallax)	[ucd=pos.parallax]
#Column	e_Plx	(F7.4)	? Standard error of parallax (parallax_error)	[ucd=stat.error;pos.parallax]
#Column	pmRA	(F9.3)	? Proper motion in right ascension direction (pmRA*cosDE) (pmra) (3)	[ucd=pos.pm;pos.eq.ra]
#Column	e_pmRA	(F6.3)	? Standard error of proper motion in right ascension direction (pmra_error)	[ucd=stat.error;pos.pm;pos.eq.ra]
#Column	pmDE	(F9.3)	? Proper motion in declination direction (pmdec) (4)	[ucd=pos.pm;pos.eq.dec]
#Column	e_pmDE	(F6.3)	? Standard error of proper motion in declination direction (pmdec_error)	[ucd=stat.error;pos.pm;pos.eq.dec]
#Column	Dup	(I1)	[0/1] Source with duplicate sources (duplicated_source) (21)	[ucd=meta.code.status]
#Column	FG	(E11.4)	G-band mean flux (phot_g_mean_flux)	[ucd=phot.flux;stat.mean;em.opt]
#Column	e_FG	(E11.4)	Error on G-band mean flux (phot_g_mean_flux_error)	[ucd=stat.error;phot.flux;stat.mean]
#Column	Gmag	(F7.4)	G-band mean magnitude (Vega) (phot_g_mean_mag) (23)	[ucd=phot.mag;stat.mean;em.opt]
#Column	e_Gmag	(F6.4)	Standard error of G-band mean magnitude (Vega) (added by CDS) (phot_g_mean_mag_error)	[ucd=stat.error;phot.mag;stat.mean]
#Column	FBP	(E11.4)	? Mean flux in the integrated BP band (phot_bp_mean_flux)	[ucd=phot.flux;stat.mean;em.opt.B]
#Column	e_FBP	(E11.4)	? Error on the integrated BP mean flux (phot_bp_mean_flux_error) (25)	[ucd=stat.error;phot.flux;stat.mean]
#Column	BPmag	(F7.4)	? Integrated BP mean magnitude (Vega) (phot_bp_mean_mag) (26)	[ucd=phot.mag;stat.mean;em.opt.B]
#Column	e_BPmag	(F6.4)	? Standard error of BP mean magnitude (Vega) (added by CDS) (phot_bp_mean_mag_error)	[ucd=stat.error;phot.mag;stat.mean]
#Column	FRP	(E11.4)	? Mean flux in the integrated RP band (phot_rp_mean_flux)	[ucd=phot.flux.density;em.opt.R]
#Column	e_FRP	(E11.4)	? Error on the integrated RP mean flux (phot_rp_mean_flux_error) (28)	[ucd=stat.error;phot.flux;stat.mean]
#Column	RPmag	(F7.4)	? Integrated RP mean magnitude (Vega) (phot_rp_mean_mag) (29)	[ucd=phot.mag;stat.mean;em.opt.R]
#Column	e_RPmag	(F6.4)	? Standard error of RP mean magnitude (Vega) (added by CDS) (phot_rp_mean_mag_error)	[ucd=stat.error;phot.mag;stat.mean]
#Column	BP-RP	(F7.4)	? BP-RP colour (photBpMeanMag-photRMeanMag) (bp_rp)	[ucd=phot.color;em.opt.B;em.opt.R]
#Column	RV	(F7.2)	? Spectroscopic radial velocity in the solar barycentric reference frame (radial_velocity)	[ucd=spect.dopplerVeloc.opt;pos.barycenter]
#Column	e_RV	(F5.2)	? Radial velocity error (radial_velocity_error) (30)	[ucd=stat.error;spect.dopplerVeloc.opt;pos.barycenter]
#Column	Teff	(F7.2)	? Stellar effective temperature (estimate from Apsis-Priam) (teff_val)	[ucd=phys.temperature.effective]
#Column	AG	(F7.4)	? Estimate of extinction in the G band from Apsis-Priam (a_g_val)	[ucd=phys.absorption.gal]
#Column	E(BP-RP)	(F7.4)	? Estimate of redenning E(BP-RP) from Apsis-Priam (e_bp_min_rp_val)	[ucd=phot.color.excess]
#Column	Rad	(F6.2)	? Estimate of radius from Apsis-FLAME (radius_val)	[ucd=phys.size.radius]
#Column	Lum	(F9.3)	? Esimate of luminosity from Apsis-FLAME (lum_val)	[ucd=phys.luminosity]
RA_ICRS|e_RA_ICRS|DE_ICRS|e_DE_ICRS|Source|Plx|e_Plx|pmRA|e_pmRA|pmDE|e_pmDE|Dup|FG|e_FG|Gmag|e_Gmag|FBP|e_FBP|BPmag|e_BPmag|FRP|e_FRP|RPmag|e_RPmag|BP-RP|RV|e_RV|Teff|AG|E(BP-RP)|Rad|Lum
084.66462383416| 0.0447|-69.07741485956| 0.0483|4657685569187852288|    0.0365| 0.0452|    1.756| 0.085|    0.625| 0.093|0| 1.2612e+04| 2.2512e+01|15.4364|0.0019| 1.5470e+04| 1.3116e+02|14.8777|0.0092| 8.9170e+03| 5.4987e+01|14.8864|0.0067|-0.0087|       |     |6192.00|       |       |      |
084.71003208243| 0.0251|-69.09396032212| 0.0273|4657685500468549248|   -0.0717| 0.0255|    1.758| 0.047|    0.739| 0.050|1| 4.1420e+04| 1.8974e+01|14.1453|0.0005| 3.1705e+04| 1.2067e+02|14.0986|0.0041| 2.0143e+04| 4.8801e+01|14.0016|0.0026| 0.0970|       |     |9515.00|       |       |      |
084.68505361902| 0.0262|-69.09340202752| 0.0276|4657685530545537920|   -0.0869| 0.0264|    1.866| 0.052|    0.777| 0.053|0| 6.8185e+04| 4.2411e+01|13.6041|0.0007| 5.5913e+04| 5.0573e+02|13.4826|0.0098| 3.8128e+04| 2.4842e+02|13.3088|0.0071| 0.1738|       |     |8152.75|       |       |      |
084.69335046183| 0.0360|-69.09189626962| 0.0442|4657685569187855488|   -0.0582| 0.0377|    1.710| 0.070|    1.014| 0.082|0| 1.7656e+04| 1.7791e+01|15.0711|0.0011| 1.7001e+04| 7.5334e+01|14.7752|0.0048| 1.0633e+04| 5.2478e+01|14.6952|0.0054| 0.0800|       |     |7176.00|       |       |      |
084.70197594088| 0.0386|-69.09241094334| 0.0442|4657685569188021120|   -0.0738| 0.0421|    1.540| 0.074|    0.901| 0.077|0| 2.0831e+05| 2.5937e+03|12.3916|0.0135| 3.7323e+04| 2.0946e+03|13.9214|0.0609| 2.6464e+05| 8.0146e+03|11.2053|0.0329| 2.7161|       |     |3727.36|       |       |      |
084.69242900070| 0.0255|-69.10485223321| 0.0299|4657685534828283904|    0.0435| 0.0283|    1.868| 0.049|    1.086| 0.058|0| 5.9309e+04| 3.7035e+01|13.7556|0.0007| 5.1796e+04| 6.2015e+02|13.5656|0.0130| 3.4144e+04| 4.2896e+02|13.4286|0.0136| 0.1370|       |     |7633.00|       |       |      |
084.71270054137| 0.0216|-69.10569189233| 0.0253|4657685461824464896|    0.0792| 0.0256|    1.790| 0.041|    0.580| 0.052|0| 4.9164e+04| 2.0241e+02|13.9592|0.0045| 3.5078e+04| 4.2339e+02|13.9888|0.0131| 2.6773e+04| 3.2149e+02|13.6927|0.0130| 0.2961|       |     |8871.00|       |       |      |
084.74547021682| 0.0395|-69.11171324608| 0.0477|4657685461824713472|   -0.0566| 0.0426|    1.741| 0.077|    0.737| 0.089|0| 1.0864e+04| 1.4935e+01|15.5984|0.0015| 9.3032e+03| 5.5784e+01|15.4298|0.0065| 6.3686e+03| 2.8009e+01|15.2518|0.0048| 0.1780|       |     |7234.00|       |       |      |
084.72015939823| 0.0296|-69.10336444495| 0.0339|4657685466108821376|   -0.0012| 0.0318|    1.838| 0.057|    0.723| 0.067|0| 1.8206e+04| 1.2339e+01|15.0378|0.0007| 1.4385e+04| 7.5601e+01|14.9566|0.0057| 9.4332e+03| 3.0061e+01|14.8253|0.0035| 0.1313|       |     |9084.00|       |       |      |
084.68993509290| 0.0291|-69.09662826356| 0.0305|4657685530496770944|    0.0244| 0.0311|    1.836| 0.055|    0.774| 0.059|0| 1.9393e+05| 2.2866e+02|12.4693|0.0013| 1.5129e+05| 1.6956e+03|12.4019|0.0122| 1.1227e+05| 9.2884e+02|12.1363|0.0090| 0.2656|       |     |7381.75|       |       |      |
084.71690270325| 0.0306|-69.09274286605| 0.0389|4657685500468553088|   -0.0140| 0.0330|    1.702| 0.057|    0.726| 0.069|0| 1.4997e+04| 9.3105e+01|15.2484|0.0067| 1.2112e+04| 2.3183e+02|15.1433|0.0208| 7.6204e+03| 1.3449e+02|15.0570|0.0192| 0.0863|       |     |9189.00|       |       |      |
084.70435792440| 0.0360|-69.10545976304| 0.0404|4657685534828291072|    0.0033| 0.0401|    1.734| 0.069|    0.684| 0.088|0| 1.1442e+04| 1.0995e+01|15.5421|0.0010| 9.1348e+03| 4.0413e+01|15.4496|0.0048| 5.7110e+03| 1.2882e+01|15.3701|0.0024| 0.0795|       |     |9326.00|       |       |      |
084.69496390873| 0.0252|-69.10088293708| 0.0256|4657685534828230528|    0.0564| 0.0282|    1.747| 0.048|    0.722| 0.050|0| 4.0224e+04| 2.6423e+01|14.1771|0.0007| 3.0246e+04| 1.3881e+02|14.1497|0.0050| 2.2719e+04| 4.5229e+01|13.8709|0.0022| 0.2788|       |     |7954.00|       |       |      |
084.67333936405| 0.0409|-69.08706846740| 0.0438|4657685569167442432|   -0.0598| 0.0378|    1.596| 0.076|    0.806| 0.079|0| 2.6130e+05| 4.2269e+02|12.1455|0.0018| 2.4130e+05| 5.5663e+03|11.8950|0.0250| 1.5987e+05| 3.3867e+03|11.7525|0.0230| 0.1425|       |     |7073.75|       |       |      |
084.66921439322| 0.0317|-69.08224189944| 0.0331|4657685564856499328|    0.0300| 0.0315|    1.567| 0.060|    0.657| 0.063|0| 1.6842e+04| 2.5401e+01|15.1224|0.0016| 1.5211e+04| 9.3338e+01|14.8960|0.0067| 1.1596e+04| 5.5347e+01|14.6012|0.0052| 0.2948|       |     |6745.60|       |       |      |
084.69653324546| 0.0450|-69.09848306725| 0.0522|4657685534807606784|   -0.0277| 0.0543|    1.903| 0.085|    0.914| 0.091|0| 9.5448e+03| 1.6113e+01|15.7390|0.0018| 8.4625e+03| 6.4617e+01|15.5326|0.0083| 6.2679e+03| 3.5696e+01|15.2691|0.0062| 0.2635|       |     |6911.72|       |       |      |
084.70945570874| 0.0242|-69.10123931149| 0.0285|4657685461777222016|   -0.0528| 0.0271|    1.710| 0.047|    0.746| 0.054|0| 2.0090e+04| 1.4133e+01|14.9309|0.0008| 1.4732e+04| 6.3423e+01|14.9308|0.0047| 1.0556e+04| 3.8938e+01|14.7032|0.0040| 0.2276|       |     |9386.50|       |       |      |
084.66451868162| 0.0346|-69.08622240850| 0.0348|4657685569167418752|   -0.0339| 0.0336|    1.753| 0.070|    0.895| 0.067|0| 2.8464e+04| 2.4692e+01|14.5526|0.0009| 2.8567e+04| 2.7180e+02|14.2117|0.0103| 1.6510e+04| 9.1334e+01|14.2175|0.0060|-0.0058|       |     |7380.00|       |       |      |
084.73779965983| 0.0272|-69.10156907412| 0.0303|4657685500468567040|    0.0037| 0.0283|    1.743| 0.052|    0.794| 0.054|0| 3.4969e+05| 2.8424e+02|11.8292|0.0009| 2.4117e+05| 7.8519e+02|11.8956|0.0035| 1.8543e+05| 5.0275e+02|11.5915|0.0029| 0.3041|       |     |8512.00|       |       |      |
084.67344046676| 0.0330|-69.08755072156| 0.0325|4657685569188005248|    0.0056| 0.0315|    1.919| 0.065|    0.779| 0.059|0| 1.9466e+05| 8.5693e+02|12.4652|0.0048|           |           |       |      |           |           |       |      |       |       |     |       |       |       |      |
084.67957014448| 0.0380|-69.09635935784| 0.0428|4657685530496766336|   -0.2246| 0.0416|    1.644| 0.066|    0.532| 0.073|0| 8.5042e+04| 2.0793e+02|13.3643|0.0027| 8.2395e+04| 1.1691e+03|13.0616|0.0154| 5.3955e+04| 6.6511e+02|12.9318|0.0134| 0.1298|       |     |6876.00|       |       |      |
084.66817351320| 0.0396|-69.09551157136| 0.0395|4657685534828237056|    0.0320| 0.0429|    1.830| 0.070|    0.849| 0.077|0| 2.0431e+04| 2.9433e+01|14.9126|0.0016| 2.1873e+04| 1.8200e+02|14.5016|0.0090| 1.5711e+04| 5.6518e+01|14.2714|0.0039| 0.2302|       |     |5852.00|       |       |      |
084.67852349650| 0.0424|-69.09178474363| 0.0425|4657685534828070144|   -0.0057| 0.0403|    1.919| 0.079|    1.133| 0.082|0| 1.2665e+04| 2.2256e+01|15.4318|0.0019| 1.5019e+04| 1.5587e+02|14.9098|0.0113| 1.0222e+04| 6.9855e+01|14.7380|0.0074| 0.1717|       |     |5420.67|       |       |      |
084.68713228983| 0.0330|-69.09255623073| 0.0359|4657685534828071168|    0.1174| 0.0345|    1.877| 0.065|    0.693| 0.072|0| 1.7535e+04| 1.6447e+01|15.0786|0.0010| 1.6774e+04| 1.3874e+02|14.7898|0.0090| 1.0432e+04| 1.2735e+02|14.7160|0.0133| 0.0738|       |     |7199.50|       |       |      |
084.67649584601| 0.0320|-69.08282950609| 0.0304|4657685564856502528|   -0.2294| 0.0301|    1.450| 0.057|    0.957| 0.057|0| 3.2620e+05| 1.8247e+02|11.9046|0.0006| 2.3785e+05| 8.7026e+02|11.9106|0.0040| 1.6718e+05| 4.7366e+02|11.7040|0.0031| 0.2067|       |     |9522.75|       |       |      |
084.68570645211| 0.0313|-69.08090237087| 0.0323|4657685569187906048|   -0.0641| 0.0304|    1.612| 0.057|    0.806| 0.060|0| 5.2027e+04| 4.5262e+01|13.8978|0.0009| 5.2013e+04| 3.3829e+02|13.5611|0.0071| 3.2878e+04| 1.3588e+02|13.4696|0.0045| 0.0915|       |     |6902.79|       |       |      |
084.74977513813| 0.0365|-69.09499593597| 0.0430|4657685599216262016|   -0.0365| 0.0405|    1.833| 0.069|    0.769| 0.079|0| 1.2375e+04| 1.1028e+01|15.4570|0.0010| 9.5223e+03| 4.0433e+01|15.4045|0.0046| 8.7833e+03| 2.9812e+01|14.9028|0.0037| 0.5018|       |     |6192.00|       |       |      |
084.67658400916| 0.0493|-69.07354411233| 0.0535|4657685672267107840|    0.0564| 0.0500|    1.991| 0.092|    0.758| 0.100|0| 1.2690e+04| 4.9050e+01|15.4297|0.0042| 2.0370e+04| 2.4867e+02|14.5789|0.0133| 1.2184e+04| 8.6051e+01|14.5474|0.0077| 0.0315|       |     |5143.45|       |       |      |
084.73136339876| 0.0363|-69.07411071795| 0.0483|4657685637907503744|   -0.0221| 0.0436|    1.843| 0.070|    0.786| 0.080|0| 1.0307e+04| 1.8691e+01|15.6556|0.0020| 5.9726e+03| 4.4721e+01|15.9110|0.0081| 1.0264e+04| 7.8646e+01|14.7336|0.0083| 1.1774|       |     |5143.45|       |       |      |
084.71388023579| 0.0325|-69.06904478310| 0.0356|4657685706627204992|   -0.0193| 0.0319|    1.566| 0.066|    0.732| 0.064|0| 1.3642e+04| 1.8784e+01|15.3512|0.0015| 1.1026e+04| 1.0031e+02|15.2453|0.0099| 1.0973e+04| 6.2756e+01|14.6611|0.0062| 0.5842|       |     |5493.50|       |       |      |
084.68297059767| 0.0372|-69.05454709619| 0.0479|4657685706626803200|   -0.0858| 0.0447|    1.548| 0.071|    0.835| 0.090|0| 8.7170e+03| 9.7727e+00|15.8374|0.0012| 7.5308e+03| 3.0699e+01|15.6593|0.0044| 5.4468e+03| 1.5487e+01|15.4216|0.0031| 0.2377|       |     |7050.00|       |       |      |
084.69391453939| 0.0208|-69.07445418421| 0.0226|4657685672267222144|   -0.0324| 0.0220|    1.640| 0.039|    0.773| 0.043|0| 4.9068e+04| 2.7886e+01|13.9614|0.0006| 3.8641e+04| 1.6788e+02|13.8838|0.0047| 2.8976e+04| 9.2749e+01|13.6068|0.0035| 0.2769|       |     |7324.50|       |       |      |
084.67772797702| 0.0439|-69.07042389371| 0.0428|4657685667984551552|   -0.0908| 0.0418|    1.777| 0.081|    0.345| 0.082|0| 2.6169e+04| 2.0781e+02|14.6439|0.0086| 2.8128e+04| 7.4904e+02|14.2285|0.0289| 1.6341e+04| 4.6708e+02|14.2287|0.0310|-0.0002|       |     |7047.93|       |       |      |
084.74332007033| 0.0462|-69.07644417124| 0.0519|4657685637907512320|   -0.0174| 0.0488|    1.797| 0.087|    0.651| 0.098|0| 6.0348e+03| 2.3326e+01|16.2367|0.0042| 6.3361e+03| 6.4309e+01|15.8468|0.0110| 5.6866e+03| 5.0790e+01|15.3748|0.0097| 0.4720|       |     |5208.50|       |       |      |
084.67104853627| 0.0288|-69.07357295395| 0.0305|4657685672267128320|    0.0532| 0.0306|    1.818| 0.054|    0.634| 0.059|0| 4.1565e+04| 4.0102e+01|14.1415|0.0010| 4.1848e+04| 2.9867e+02|13.7972|0.0077| 2.3441e+04| 9.3451e+01|13.8370|0.0043|-0.0398|       |     |8071.00|       |       |      |
084.80222929884| 0.0254|-69.06910219739| 0.0235|4657685839734434944|    1.6534| 0.0230|    6.261| 0.047|   15.417| 0.046|0| 3.2217e+04| 1.2075e+01|14.4182|0.0004| 1.7033e+04| 4.3409e+01|14.7731|0.0028| 2.4608e+04| 4.9445e+01|13.7843|0.0022| 0.9889|       |     |5353.33| 0.1257| 0.0777|  0.81|    0.484
084.81102905190| 0.0440|-69.08433125923| 0.0482|4657685736655220224|    0.0521| 0.0475|    2.056| 0.081|    0.410| 0.089|0| 1.3586e+04| 8.5691e+01|15.3556|0.0068| 3.6661e+03| 9.4989e+01|16.4409|0.0281| 1.7904e+04| 2.6331e+02|14.1295|0.0160| 2.3113|       |     |3589.75|       |       |      |
084.76990386670| 0.0462|-69.06941870831| 0.0521|4657685805374694528|   -0.0717| 0.0480|    1.960| 0.084|    1.027| 0.095|0| 1.1868e+05| 2.8419e+02|13.0024|0.0026| 8.1564e+04| 5.6265e+02|13.0726|0.0075| 6.8937e+04| 4.0248e+02|12.6658|0.0063| 0.4068|       |     |7620.00|       |       |      |
084.78095194654| 0.0231|-69.07231742685| 0.0287|4657685809706217856|    0.7479| 0.0239|    0.083| 0.043|    8.834| 0.052|0| 2.3260e+04| 1.1364e+01|14.7718|0.0005| 1.4005e+04| 2.8031e+01|14.9857|0.0022| 1.6896e+04| 2.6260e+01|14.1925|0.0017| 0.7932|       |     |5952.00| 0.3263| 0.1740|  1.20|    1.627
084.77246944892| 0.0374|-69.07531861798| 0.0440|4657685809706215168|   -0.0622| 0.0411|    1.723| 0.071|    0.835| 0.085|0| 1.0313e+04| 1.3301e+01|15.6549|0.0014| 9.1940e+03| 5.2817e+01|15.4426|0.0062| 6.9132e+03| 2.7758e+01|15.1627|0.0044| 0.2799|       |     |6764.00|       |       |      |
084.81984356083| 0.0391|-69.05768047773| 0.0474|4657685874091615104|    0.0024| 0.0441|    1.817| 0.076|    0.902| 0.091|0| 9.2444e+03| 8.5723e+00|15.7737|0.0010| 7.5277e+03| 5.3328e+01|15.6597|0.0077| 5.6045e+03| 6.8017e+01|15.3906|0.0132| 0.2692|       |     |7169.93|       |       |      |
084.77979428849| 0.0400|-69.03134997335| 0.0472|4657685981505115264|   -0.0156| 0.0440|    1.827| 0.078|    0.914| 0.087|0| 2.7358e+04| 7.5795e+01|14.5956|0.0030| 6.4743e+03| 8.8716e+01|15.8234|0.0149| 3.4432e+04| 2.3741e+02|13.4195|0.0075| 2.4039|       |     |3804.02|       |       |      |
084.80214503261| 0.0182|-69.03601439643| 0.0209|4657685981504903552|   -0.0109| 0.0208|    1.795| 0.035|    0.790| 0.038|0| 4.8298e+04| 1.3134e+01|13.9786|0.0003| 2.6742e+04| 3.7205e+01|14.2834|0.0015| 3.3259e+04| 5.8705e+01|13.4571|0.0019| 0.8262|       |     |5763.33|       |       |      |
084.79718535319| 0.0326|-69.03376606139| 0.0371|4657685977170493568|    0.0221| 0.0344|    1.854| 0.062|    0.930| 0.067|0| 1.3190e+05| 1.7922e+02|12.8877|0.0015| 9.0993e+04| 4.4311e+02|12.9539|0.0053| 7.1426e+04| 3.1986e+02|12.6273|0.0049| 0.3266|       |     |8472.67|       |       |      |
084.83975364937| 0.0288|-69.05512486323| 0.0366|4657685912785446528|   -0.0629| 0.0337|    1.756| 0.055|    0.929| 0.066|0| 1.2891e+04| 8.9187e+00|15.4126|0.0008| 9.2580e+03| 4.3469e+01|15.4351|0.0051| 7.5327e+03| 1.7857e+01|15.0695|0.0026| 0.3656|       |     |7284.31|       |       |      |
084.70631649158| 0.0389|-69.04175659655| 0.0524|4657686118943755520|   -0.0551| 0.0478|    1.818| 0.074|    0.633| 0.091|0| 1.0451e+04| 8.6085e+00|15.6405|0.0009| 9.5742e+03| 4.7665e+01|15.3986|0.0054| 4.8400e+03| 2.0047e+01|15.5498|0.0045|-0.1512|       |     |9575.00|       |       |      |
084.69121223287| 0.0348|-69.04539900477| 0.0410|4657686084584320640|   -0.0244| 0.0379|    1.739| 0.070|    0.787| 0.076|0| 9.5683e+03| 1.1297e+01|15.7363|0.0013| 5.2099e+03| 4.2181e+01|16.0593|0.0088| 1.1311e+04| 3.0471e+01|14.6282|0.0029| 1.4312|       |     |4993.50|       |       |      |
084.75166433967| 0.0393|-69.05849063258| 0.0500|4657686050224365952|   -0.0809| 0.0468|    1.655| 0.075|    0.692| 0.094|0| 8.3143e+03| 1.1095e+01|15.8888|0.0014| 7.1652e+03| 3.8404e+01|15.7133|0.0058| 5.0590e+03| 2.3889e+01|15.5018|0.0051| 0.2116|       |     |7082.50|       |       |      |
084.68914655006| 0.0301|-69.04762178796| 0.0361|4657686084583876480|    0.0308| 0.0338|    1.832| 0.057|    0.858| 0.070|0| 1.9680e+04| 2.0659e+01|14.9533|0.0011| 1.7576e+04| 8.8651e+01|14.7391|0.0055| 9.8714e+03| 2.1781e+01|14.7760|0.0024|-0.0369|       |     |9266.00|       |       |      |
084.67953029661| 0.0307|-69.02570808271| 0.0379|4657686217691533568|   -0.0187| 0.0367|    1.631| 0.059|    0.732| 0.068|0| 1.1289e+05| 2.1530e+02|13.0568|0.0021| 8.3238e+04| 4.6403e+02|13.0506|0.0061| 5.5183e+04| 3.5815e+02|12.9074|0.0070| 0.1432|       |     |9553.75|       |       |      |
084.72243143413| 0.0286|-69.03357815246| 0.0357|4657686222022977920|   -0.0190| 0.0332|    1.639| 0.055|    0.987| 0.064|0| 7.5515e+05| 8.5984e+02|10.9933|0.0012| 5.7440e+05| 3.6767e+03|10.9534|0.0069| 3.3356e+05| 1.8335e+03|10.9540|0.0060|-0.0006|       |     |9307.00|       |       |      |
084.57385900301| 0.0289|-69.06070611136| 0.0292|4657686393821460480|   -0.0619| 0.0272|    1.669| 0.054|    0.645| 0.053|0| 2.1667e+04| 1.4207e+01|14.8489|0.0007| 1.5693e+04| 3.8516e+01|14.8621|0.0027| 1.1906e+04| 2.3812e+01|14.5725|0.0022| 0.2896|       |     |8760.00|       |       |      |
084.60928637880| 0.0372|-69.08383528365| 0.0397|4657686359461747200|    0.0311| 0.0384|    1.976| 0.069|    0.874| 0.082|0| 1.2054e+04| 1.4316e+01|15.4856|0.0013| 1.2422e+04| 6.6470e+01|15.1159|0.0058| 6.7903e+03| 2.3795e+01|15.1822|0.0038|-0.0663|       |     |8066.99|       |       |      |
084.57091870101| 0.0374|-69.06691618705| 0.0385|4657686359461699840|   -0.0622| 0.0375|    1.527| 0.070|    0.712| 0.075|0| 1.3250e+05| 1.1295e+03|12.8828|0.0093| 3.6694e+04| 1.2573e+03|13.9399|0.0372| 1.5585e+05| 3.3018e+03|11.7802|0.0230| 2.1598| 264.05| 1.20|3854.70|       |       |      |
084.64964284220| 0.0392|-69.09305120065| 0.0513|4657686290721647872|    0.0636| 0.0472|    1.793| 0.075|    0.860| 0.089|0| 1.5129e+04| 3.6220e+01|15.2388|0.0026| 2.0493e+04| 2.8663e+02|14.5724|0.0152| 1.4203e+04| 1.3585e+02|14.3810|0.0104| 0.1914|       |     |5215.18|       |       |      |
084.65403136958| 0.0311|-69.08551760565| 0.0305|4657686286410997504|    0.0471| 0.0288|    1.886| 0.058|    0.908| 0.054|0| 2.9632e+05| 3.8184e+02|12.0089|0.0014| 2.1205e+05| 1.0116e+03|12.0353|0.0052| 1.5774e+05| 6.9754e+02|11.7671|0.0048| 0.2682|       |     |9178.75|       |       |      |
084.65358624665| 0.0417|-69.08286445147| 0.0457|4657686325102489600|   -0.0016| 0.0398|    1.501| 0.085|    0.695| 0.093|0| 2.5916e+04| 2.2688e+01|14.6544|0.0010| 2.4391e+04| 1.4106e+02|14.3833|0.0063| 1.4184e+04| 5.5344e+01|14.3824|0.0042| 0.0009|       |     |8583.00|       |       |      |
084.65694364211| 0.0345|-69.09502496861| 0.0382|4657686290742450048|   -0.0084| 0.0352|    1.682| 0.065|    0.759| 0.072|0| 2.2009e+04| 3.3734e+01|14.8318|0.0017| 2.4510e+04| 1.0054e+03|14.3780|0.0445| 1.7721e+04| 1.6663e+02|14.1407|0.0102| 0.2373|       |     |5485.00|       |       |      |
084.65847207089| 0.0333|-69.09537151337| 0.0343|4657686290742451072|   -0.0331| 0.0316|    1.729| 0.062|    0.848| 0.064|0| 2.6686e+04| 3.1326e+01|14.6226|0.0013| 2.7770e+04| 6.6898e+02|14.2424|0.0262| 2.0034e+04| 3.2680e+02|14.0075|0.0177| 0.2349|       |     |5877.00|       |       |      |
084.56952639795| 0.0460|-69.07054086887| 0.0469|4657686355130456448|   -0.0651| 0.0454|    1.972| 0.084|    0.632| 0.089|0| 1.3712e+05| 1.4271e+03|12.8456|0.0113| 2.9244e+04| 1.3591e+03|14.1863|0.0505| 1.6976e+05| 4.1354e+03|11.6874|0.0265| 2.4989|       |     |3637.70|       |       |      |
084.57350095305| 0.0169|-69.06997030835| 0.0176|4657686355130457088|   -0.0167| 0.0169|    1.682| 0.032|    0.580| 0.033|0| 9.0364e+04| 9.0710e+01|13.2984|0.0011| 2.7478e+04| 1.4175e+02|14.2539|0.0056| 9.5181e+04| 2.4434e+02|12.3155|0.0028| 1.9384| 262.89| 1.94|3867.00|       |       |      |
